SKU,Source,Title,Description,Price,NumberOfReviews,Rating
B0CT4BB651,Amazon,Stanley IceFlow Flip Straw Tumbler with Handle 30 oz | Twist On Lid and Flip Up Straw | Leak Resistant Water Bottle | Insulated Stainless Steel |BPA-Free | Lilac,"These bold, colorful tumblers are made to keep you hydrated in a fully functional style. Ideal for car commutes or workouts at home, it has a built-in flip straw for easy and effortless sipping. Snap it shut and the double-wall vacuum insulation will keep your drink fully leak resistant and extra cold for hours. It fits comfortably in your vehicle’s cup holder (treadmills and spin cycles, too!) and the folding handle lets you quickly grab and go","INR3,239.67","(3,156)",4.7 out of 5 stars
5326288985,Walmart,,,,,
B01LR5S6HK,Amazon,Amazon Basics Neoprene Dumbbell Hand Weights for Exercise and Muscle Toning,10 pound dumbbell (set of 2) for exercise and strength training,"INR2,775.93","(124,391)",4.8 out of 5 stars
